Date,Adj Close,Close,High,Low,Open,Volume
2017-08-29,95.54505920410156,111.02999877929688,111.04000091552734,109.43000030517578,109.4800033569336,208004
2017-08-30,96.43138885498047,112.05999755859375,112.08000183105469,110.80000305175781,110.9800033569336,164617
2017-08-31,97.05957794189453,112.79000091552734,112.95999908447266,111.69999694824219,112.95999908447266,188501
2017-09-01,97.05957794189453,112.79000091552734,113.44000244140625,112.53500366210938,113.44000244140625,0
2017-09-05,95.7687759399414,111.29000091552734,113.35399627685547,111.12999725341797,112.91999816894531,194825
2017-09-06,95.58807373046875,111.08000183105469,112.19999694824219,111.02999877929688,111.75,186511
2017-09-07,94.7103271484375,110.05999755859375,111.66999816894531,109.61000061035156,111.0199966430664,224754
2017-09-08,96.33673095703125,111.94999694824219,112.56999969482422,109.31500244140625,110.05000305175781,227511
2017-09-11,97.20586395263672,112.95999908447266,113.80999755859375,112.52999877929688,112.87000274658203,298798
2017-09-12,98.80645751953125,114.81999969482422,114.83000183105469,112.69000244140625,113.23999786376953,383212
2017-09-13,98.90972900390625,114.94000244140625,115.33999633789062,114.04000091552734,114.73999786376953,253664
2017-09-14,97.24028778076172,113.0,114.94000244140625,112.75,114.94000244140625,358258
2017-09-15,97.8943099975586,113.76000213623047,114.55999755859375,112.61000061035156,113.05999755859375,1081447
2017-09-18,98.08363342285156,113.9800033569336,114.52999877929688,113.73999786376953,113.77999877929688,223283
2017-09-19,97.03378295898438,112.76000213623047,114.41000366210938,112.41000366210938,113.77999877929688,351971
2017-09-20,97.50707244873047,113.30999755859375,114.29000091552734,113.05999755859375,113.30999755859375,371402
2017-09-21,97.49845123291016,113.30000305175781,113.80000305175781,112.9800033569336,113.4000015258789,318904
2017-09-22,98.05781555175781,113.94999694824219,114.26000213623047,113.21499633789062,113.45999908447266,219350
2017-09-25,98.10944366455078,114.01000213623047,114.56919860839844,113.80000305175781,113.98999786376953,174596
2017-09-26,98.88392639160156,114.91000366210938,115.83000183105469,113.51499938964844,114.2699966430664,369653
2017-09-27,99.64118194580078,115.79000091552734,116.18000030517578,114.66999816894531,114.98999786376953,430024
2017-09-28,99.70142364501953,115.86000061035156,115.94000244140625,115.22000122070312,115.6500015258789,206477
2017-09-29,99.83910369873047,116.0199966430664,116.55000305175781,115.38999938964844,115.62999725341797,241027
2017-10-02,100.87176513671875,117.22000122070312,117.51000213623047,115.77999877929688,116.13999938964844,275037
2017-10-03,101.14713287353516,117.54000091552734,118.55000305175781,116.72000122070312,117.2699966430664,397999
2017-10-04,101.74089050292969,118.2300033569336,118.41000366210938,115.13999938964844,116.44000244140625,495133
2017-10-05,101.32781982421875,117.75,118.86499786376953,117.69999694824219,118.37999725341797,271323
2017-10-06,100.8115005493164,117.1500015258789,117.7300033569336,116.68000030517578,116.68000030517578,265368
2017-10-09,99.93375396728516,116.12999725341797,117.62999725341797,115.97000122070312,117.29000091552734,255809
2017-10-10,99.83910369873047,116.0199966430664,117.16000366210938,115.61000061035156,117.16000366210938,349033
2017-10-11,98.98719024658203,115.02999877929688,116.11000061035156,114.68000030517578,116.11000061035156,360831
2017-10-12,100.50172424316406,116.79000091552734,117.41000366210938,114.76000213623047,114.91999816894531,444063
2017-10-13,101.58599090576172,118.05000305175781,118.38999938964844,116.69000244140625,117.23999786376953,358864
2017-10-16,103.040283203125,119.73999786376953,119.87999725341797,118.37000274658203,118.55000305175781,419314
2017-10-17,102.30022430419922,118.87999725341797,120.37999725341797,118.5,120.23999786376953,294076
2017-10-18,103.40172576904297,120.16000366210938,120.3499984741211,118.94499969482422,119.08000183105469,353958
2017-10-19,103.97828674316406,120.83000183105469,121.0999984741211,119.15010070800781,119.55999755859375,328800
2017-10-20,105.90587615966797,123.06999969482422,123.29989624023438,120.87999725341797,121.83000183105469,399229
2017-10-23,104.39993286132812,121.31999969482422,123.30999755859375,120.7074966430664,122.70999908447266,483697
2017-10-24,107.8678970336914,125.3499984741211,126.91999816894531,123.0,123.19999694824219,759744
2017-10-25,108.41862487792969,125.98999786376953,126.28500366210938,124.0,125.37999725341797,467198
2017-10-26,108.5649185180664,126.16000366210938,127.33989715576172,125.97000122070312,126.44999694824219,493929
2017-10-27,108.36699676513672,125.93000030517578,126.33000183105469,125.55000305175781,126.0,249551
2017-10-30,107.66998291015625,125.12000274658203,125.97000122070312,124.81999969482422,125.31999969482422,279503
2017-10-31,108.27234649658203,125.81999969482422,126.26000213623047,125.13999938964844,125.79000091552734,415879
2017-11-01,108.5649185180664,126.16000366210938,126.72000122070312,125.61000061035156,126.55999755859375,426994
2017-11-02,108.59073638916016,126.19000244140625,126.43000030517578,125.01000213623047,125.8499984741211,254480
2017-11-03,107.66998291015625,125.12000274658203,126.63500213623047,125.0999984741211,126.19999694824219,167847
2017-11-06,108.04000091552734,125.55000305175781,125.7750015258789,124.55999755859375,125.12000274658203,222016
2017-11-07,107.2311019897461,124.61000061035156,126.22000122070312,123.69000244140625,125.63999938964844,169522
2017-11-08,106.3447265625,123.58000183105469,124.47000122070312,123.08999633789062,124.41000366210938,210470
2017-11-09,105.83704376220703,122.98999786376953,123.7300033569336,122.20999908447266,123.37999725341797,257969
2017-11-10,105.50142669677734,122.5999984741211,123.48999786376953,122.18000030517578,122.5199966430664,260711
2017-11-13,104.778564453125,121.76000213623047,122.55999755859375,121.58000183105469,122.0199966430664,294687
2017-11-14,104.49457550048828,121.43000030517578,122.75,120.86000061035156,121.69999694824219,430845
2017-11-15,102.94563293457031,119.62999725341797,121.11000061035156,119.58000183105469,121.11000061035156,275173
2017-11-16,103.5221939086914,120.30000305175781,121.69999694824219,119.88999938964844,120.33999633789062,389387
2017-11-17,103.13496398925781,119.8499984741211,120.41000366210938,119.55000305175781,120.0199966430664,224235
2017-11-20,103.65128326416016,120.44999694824219,120.47000122070312,119.45999908447266,119.9800033569336,187330
2017-11-21,103.40172576904297,120.16000366210938,120.88999938964844,119.62999725341797,120.76000213623047,285077
2017-11-22,104.12455749511719,121.0,121.11000061035156,119.41999816894531,120.30000305175781,370477
2017-11-24,103.65128326416016,120.44999694824219,121.80999755859375,120.16500091552734,121.66000366210938,92768
2017-11-27,104.3741226196289,121.29000091552734,121.41000366210938,120.36000061035156,120.79000091552734,425687
2017-11-28,108.50466918945312,126.08999633789062,126.37999725341797,121.44999694824219,121.52999877929688,580139
2017-11-29,108.84235382080078,125.70999908447266,126.0999984741211,124.86000061035156,125.31999969482422,265307
2017-11-30,108.91160583496094,125.79000091552734,127.44999694824219,125.06500244140625,126.4800033569336,394272
2017-12-01,107.65616607666016,124.33999633789062,126.5,122.58999633789062,125.70999908447266,373435
2017-12-04,111.07616424560547,128.2899932861328,129.2100067138672,125.80999755859375,125.80999755859375,390839
2017-12-05,109.72547912597656,126.7300033569336,128.66000366210938,126.0999984741211,128.5,314790
2017-12-06,110.47876739501953,127.5999984741211,127.93000030517578,126.44000244140625,126.58999633789062,238775
2017-12-07,113.24070739746094,130.7899932861328,130.94000244140625,127.00499725341797,127.43000030517578,499760
2017-12-08,113.20609283447266,130.75,131.67779541015625,129.99000549316406,131.1199951171875,396536
2017-12-11,113.19743347167969,130.74000549316406,130.91000366210938,129.97999572753906,130.6999969482422,241162
2017-12-12,112.98098754882812,130.49000549316406,131.52999877929688,130.41000366210938,131.1699981689453,191320
2017-12-13,111.97664642333984,129.3300018310547,131.2449951171875,128.9600067138672,130.72999572753906,257238
2017-12-14,110.6086196899414,127.75,129.77999877929688,127.4749984741211,129.77999877929688,254727
2017-12-15,111.5783462524414,128.8699951171875,130.41990661621094,128.09500122070312,128.1199951171875,430416
2017-12-18,113.3705825805664,130.94000244140625,131.8000030517578,129.67999267578125,129.67999267578125,323816
2017-12-19,114.4182357788086,132.14999389648438,132.4600067138672,130.5500030517578,131.2100067138672,398743
2017-12-20,116.6001205444336,134.6699981689453,135.24000549316406,132.77999877929688,133.36000061035156,569706
2017-12-21,117.07633209228516,135.22000122070312,135.5,133.8800048828125,135.1199951171875,220338
2017-12-22,117.08497619628906,135.22999572753906,135.6999969482422,133.99000549316406,135.24000549316406,204800
2017-12-26,119.05037689208984,137.5,138.9600067138672,136.55999755859375,137.0,364423
2017-12-27,117.64777374267578,135.8800048828125,137.36000061035156,135.82000732421875,137.24000549316406,299575
2017-12-28,117.74300384521484,135.99000549316406,136.13999938964844,134.72000122070312,135.97000122070312,202300
2017-12-29,117.18021392822266,135.33999633789062,136.5596923828125,135.33999633789062,136.39999389648438,180351
2018-01-02,116.19315338134766,134.1999969482422,136.44500732421875,134.0,135.52999877929688,376803
2018-01-03,115.44857025146484,133.33999633789062,135.593505859375,132.89999389648438,134.33999633789062,419888
2018-01-04,117.34474182128906,135.52999877929688,135.6300048828125,133.9600067138672,133.9600067138672,319602
2018-01-05,117.6910171508789,135.92999267578125,136.11000061035156,135.47999572753906,135.8699951171875,305535
2018-01-08,117.7949447631836,136.0500030517578,136.5500030517578,135.4600067138672,135.85000610351562,252616
2018-01-09,117.03300476074219,135.1699981689453,136.19000244140625,133.66000366210938,135.85000610351562,317385
2018-01-10,116.1585693359375,134.16000366210938,135.0800018310547,133.5,134.7100067138672,622799
2018-01-11,117.13690185546875,135.2899932861328,135.36500549316406,133.46499633789062,134.58999633789062,363908
2018-01-12,119.7777099609375,138.33999633789062,141.6699981689453,137.67999267578125,138.0,370888
2018-01-16,118.05467987060547,136.35000610351562,139.32000732421875,136.27999877929688,138.69000244140625,251837
2018-01-17,117.92484283447266,136.1999969482422,137.10000610351562,135.99000549316406,136.7899932861328,271078
2018-01-18,119.92485046386719,138.50999450683594,141.1999969482422,137.1999969482422,137.1999969482422,414606
2018-01-19,119.75169372558594,138.30999755859375,139.52999877929688,137.86000061035156,139.22000122070312,331154
2018-01-22,119.96817779541016,138.55999755859375,139.60000610351562,136.92999267578125,138.77999877929688,240932
2018-01-23,119.07633972167969,137.52999877929688,138.97999572753906,137.35000610351562,138.4199981689453,234017
2018-01-24,118.3230972290039,136.66000366210938,138.35000610351562,136.1999969482422,138.25,207581
2018-01-25,119.63912963867188,138.17999267578125,138.19000244140625,135.52999877929688,137.52000427246094,351030
2018-01-26,120.53094482421875,139.2100067138672,139.48789978027344,136.97999572753906,138.4600067138672,438932
2018-01-29,119.50926208496094,138.02999877929688,139.4499969482422,137.82000732421875,138.83999633789062,429009
2018-01-30,120.17598724365234,138.8000030517578,149.02999877929688,138.63999938964844,148.0399932861328,729867
2018-01-31,117.70835876464844,135.9499969482422,140.17999267578125,135.17999267578125,140.17999267578125,880602
2018-02-01,118.79928588867188,137.2100067138672,139.8800048828125,134.93499755859375,135.97999572753906,533150
2018-02-02,115.89012908935547,133.85000610351562,136.7899932861328,133.42999267578125,136.4600067138672,367661
2018-02-05,111.60431671142578,128.89999389648438,133.3699951171875,128.60000610351562,133.25,481033
2018-02-06,112.99827575683594,130.50999450683594,130.74000549316406,126.7300033569336,126.87999725341797,475084
2018-02-07,114.97232818603516,132.7899932861328,133.97000122070312,130.55999755859375,130.55999755859375,470773
2018-02-08,112.25366973876953,129.64999389648438,134.22000122070312,129.44000244140625,132.52999877929688,341558
2018-02-09,114.37498474121094,132.10000610351562,133.5800018310547,128.64999389648438,131.61000061035156,435529
2018-02-12,115.43122863769531,133.32000732421875,134.91000366210938,131.53250122070312,133.14999389648438,649814
2018-02-13,115.65636444091797,133.5800018310547,134.35000610351562,132.77999877929688,133.13999938964844,237848
2018-02-14,117.55250549316406,135.77000427246094,135.90499877929688,132.52499389648438,133.0,321074
2018-02-15,118.01139068603516,136.3000030517578,136.85499572753906,135.35000610351562,136.3800048828125,195548
2018-02-16,117.29276275634766,135.47000122070312,137.16000366210938,135.38999938964844,135.8699951171875,253317
2018-02-20,115.41393280029297,133.3000030517578,135.2100067138672,132.9550018310547,134.60000610351562,257646
2018-02-21,116.01134490966797,133.99000549316406,135.92999267578125,133.14999389648438,133.14999389648438,432819
2018-02-22,116.35765075683594,134.38999938964844,135.7899932861328,134.08999633789062,134.6699981689453,306643
2018-02-23,116.47024536132812,134.52000427246094,135.6999969482422,133.2899932861328,135.14999389648438,141968
2018-02-26,116.37500762939453,134.41000366210938,135.02000427246094,133.3300018310547,134.97999572753906,360279
2018-02-27,115.98313903808594,133.19000244140625,135.22999572753906,133.1199951171875,133.8800048828125,376142
2018-02-28,114.11959075927734,131.0500030517578,134.0800018310547,131.02000427246094,133.5,229908
2018-03-01,112.7872543334961,129.52000427246094,131.91000366210938,128.4499969482422,131.08999633789062,239902
2018-03-02,111.75970458984375,128.33999633789062,129.139892578125,126.37000274658203,128.61000061035156,378771
2018-03-05,112.19509887695312,128.83999633789062,129.0,127.19999694824219,128.1199951171875,308550
2018-03-06,112.5695571899414,129.27000427246094,129.4199981689453,126.94999694824219,128.9499969482422,480221
